11702,3
48609,19
61825,21
61827,12
96018,9
96019,18
96022,20
96024,20
96020,19
20766,3
20767,8
74388,6
74389,22
74390,4
74391,6
74393,17
27043,24
27044,16
93190,13
93191,4
93195,2
115030,14
115031,15
115033,11
4542,24
39905,19
39906,29
39908,24
61332,25
40230,4
15971,24
40364,24
29112,20
29115,10
29117,19
29113,4
29120,10
43401,2
1857,18
1860,21
1858,15
2,17
3,22
5,2
8,30
1292,4
1295,23
1293,26
3185,4
3186,15
3188,7
12,9
16,26
18,13
1304,3
2105,27
4312,2
9544,29
10354,5
17568,14
26543,17
44718,20
44733,16
44833,11
47032,25
48748,10
51877,21
55180,19
55423,12
59140,28
67148,4
94257,9
75114,20
100641,28
109624,7
112492,14
20,27
22,17
26,8
23,3
24,4
29,4
31,17
33,22
1323,6
35,5
36,2
39,12
41,30
44,8
42,13
47,17
49,21
46,25
48,18
3930,13
4447,4
4449,8
4451,6
7762,8
10482,30
11333,17
14167,28
17050,8
18569,8
71353,16
51,16
53,23
55,6
57,20
59,30
61,13
33630,16
87289,3
91963,22
114812,8
63,13
65,17
66,7
67,8
69,23
71,13
74,10
76,22
78,3
80,20
153,13
155,10
156,13
159,25
161,13
163,11
165,29
167,21
169,11
171,17
172,13
175,11
177,9
180,28
179,13
183,7
185,7
188,3
191,25
193,22
195,6
200,15
196,11
197,4
198,6
202,17
204,11
205,27
3538,29
208,13
210,19
213,12
216,15
212,3
218,16
32169,14
220,23
222,30
225,28
228,4
230,6
226,2
232,25
234,24
236,7
237,5
239,21
4103,30
4151,24
35799,23
60704,11
62049,21
75554,16
77237,8
78638,7
84974,26
85797,19
78647,25
85909,30
87728,24
87750,19
87814,16
88904,18
88944,23
102791,7
2290,5
44224,6
44226,24
87721,18
96492,6
241,7
244,13
242,20
247,3
250,19
252,2
255,15
257,14
258,29
260,27
262,24
265,19
266,25
268,15
253,12
293,3
270,4
271,9
274,8
272,16
277,22
279,7
281,29
283,28
285,22
288,23
290,29
10919,9
292,9
295,30
297,7
301,9
298,8
304,29
306,21
14615,18
30287,15
74041,12
94607,8
107180,4
107680,22
308,25
310,10
313,6
314,19
316,9
317,15
311,28
318,3
3126,13
4554,24
13062,16
23389,20
61919,24
23388,24
320,3
322,7
323,8
44278,5
44279,17
325,25
327,19
328,15
330,14
329,24
331,29
333,12
